,Tweet,Location,year,month,day
1201,الأمر متروك ل فودافون,Nuba ,2022,4,2
1202,رمضان كريم من سنة تقريبا كنت حققت حاجة من أنجح الحاجات اللي عملتها في حياتي وهو اني اكسب في مسابقة تحليل تبع شركة فودافون للاسف الموضوع مكملش لأسباب معرفهاش بس كفاية الاحساس وقتها الحمد لله على كل شيء  httpstcodh257vIDQU,"Cairo, Egypt",2022,4,2
1203,هو ان شاء الله اعلان فودافون يطلع جامد و يعوض العك ده كله,"Suez, Egypt",2022,4,2
1204,المصرية للاتصالات وفودافون وأورنج تتنافس على عروض رمضان 2022 httpstco4il1gK0JPK,"Cairo, Egypt",2022,4,2
1205,مستنيه اعلان فودافون VodafoneUK,elharam EGYPT,2022,4,2
1206,جماعه بتحول فليكسات فودافون ازاي لنفس الخط عشان النت بطييييييئ مش عارفه اسيرش,Egypt,2022,4,2
1207,صلاح سالم من نفق الملك الصالح اتجاه المنيل واقف تماما  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcobJknKtXacA,"Cairo, Egypt",2022,4,2
1208,اعلان بركات و تريكة فودافون رمضان ٢٠٠٨ httpstcoeNsqFQ2DAi,"Alexandria, Egypt",2022,4,2
1209,بتوع فودافون اتأخروا بالإعلان  انجزوا شوية الفضول هيموتني,Mansoura,2022,4,2
1210,أبوتريكة  اعلان فودافون  رمضان ٢٠٠٨ httpstcoDVeVsGbqaz,"Alexandria, Egypt",2022,4,2
1211,tkashy007 و لو تم تجديد الباقه عالنوته لازم السداد خلال  ايام  و بخصوص الرصيد  ممكن الاستعلام عن الرصيد من خلال 60 او تفاصيل استخدام الباقة من الكود 760 بـ 19 قرش او ببلاش علي انظمة فليكس اول 3 مرات في اليوم وبعدها بـ 5 قروش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون  ZA,"Cairo, Egypt",2022,4,2
1212,AliAlGhannam14 او خدمة العملاء على 888 من أي خط فودافون ب50 قرش للمكالمة كلها او 16888 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة   LA,"Cairo, Egypt",2022,4,2
1213,nancygd2008 بنعتذرلك يا فندم واكيد مش دى التجربة اللى نتمنى تكون قابلتها معانا  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان  وتاكد هيتم حل المشكلة فى اسرع وقت   ZA,"Cairo, Egypt",2022,4,2
1214,١٢ سنة فودافون يااه ع الاخلاص بالرغم اخر سنتين كانو توكسيك httpstcotfakXRLVU3,cairo,2022,4,2
1215,VodafoneEgypt روحت قدمت اني ابقي فاتورة من اول امبارح ف فرع فودافون وحتي الان مجاليش اي مسج ولا اتحولت ممكن مساعدة,egypt,2022,4,2
1216,فودافون بتقولي كل سنة وانت طيب وبعتتلي إشتراك Watch It و Shahid Plus لمدة شهر ببلاش  شكرا فودافون الشبكة رقم 1  VodafoneEgypt, Egypt,2022,4,2
1217,KhaledEgad1 ايه يخويا مكلمت الفجر دي  عشآن الواحد مفيش غير فودافون في حياته,Mansoura,2022,4,2
1218,Heba_Ahmed_ احنا هنا اهو الخاص مشغول زي شبكه فودافون ,مصر,2022,4,2
1219,asmaalzebak افتحي انا فودافون و اتأكدي,"Alexandria, Egypt",2022,4,1
1220,مافيش حد ليه حد تبعه ف خدمة عملاء فودافون يرجعلي خطي الي ضاع ,"Alexandria, Egypt",2022,4,1
1221,Ibra7im_hassan ليه السنادي معملش ل فودافون ,Mansoura,2022,4,1
1222,7 المشاركة المجتمعية  57 من الجمهور بتميل للبراند اللي ليه مشاركة مجتمعية وده من أكبر الأسباب اللي بتخلي براند كبير زي فودافون يشارك في حملة مدرستي لتعليم الأطفال تقدر تستغل شهر رمضان وتزيد مساهمتك في الأنشطة الخيرية وتبحث عن أفكار لدعم المجتمع تفيد علامتك التجارية,"Cairo, Egypt",2022,4,1
1223,تلميع زي ما حصل السنة اللي فاتت في اعلان فودافون و بعده تركي httpstcopAjGE8DN9M,Egypt,2022,4,1
1224,Dr_FaridaAKafie اقسم بالله اشتركت في باقي اضافية والله مامستفيد باللي دفعته  فودافون شركة تعبانة وخدمة العملاء تعبانة,"Cairo, Egypt",2022,4,1
1225,AmrGaber1911 انا متابع من هنا وقلبي كان هيقف الحمد لله والنت زي الزفت راي شركة فودافون,"Cairo, Egypt",2022,4,1
1226,اتنين من الامن بتوع فرع فودافون كانوا بيخمسوا في سجارة بانجو قام الفرع httpstcoiZTWX3Su4D,Mansoura ,2022,4,1
1227,ebrahemarafa1 بيانات الخط مش متاحة  ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة    OG,"Cairo, Egypt",2022,4,1
1228,اتذكر واحد من اللي بيسرقوا البطاقات الائتمانية والرصيد جبت رقمه واتصلت بيه والمحادثة كالآتي  انت بتاع الـ٥٠٠٠ جنيه معاش  ايوة انا انزل عند فرع اتصالات وكلمني بسرعة  طب يا اهبل انا بكلمك من خط فودافون    وقفل بعدها وقفل الخط ,Egypt,2022,4,1
1229,esraaMfarag6 HasnaaE24079847  قولنا مئة مره هاتوا خطوط فودافون,sohag ,2022,4,1
1230,في إنتظار إعلان فودافون واورانج و We ومستشفى ٥٧٣٥٧ و مستشفى ٥٠٠٥٠٠ وبنك مصر ,Tanta,2022,4,1
1231, NowPlaying الدنيا بترقص مع عمرو دياب ح by فودافون MUSIC on Anghami httpstcoroWbhHBvH4,"Cairo, Egypt",2022,4,1
1232,آخر فرحة قبل رمضان  الله يعفو عنا   لحد يعمل بعدهم دعاية فودافون رمضان_كريم httpstcokboDtyhiM4,الرياض,2022,4,1
1233,shmiaa_ ممكن تتواصل مع خدمة عملاء فودافون كاش من رقمك على 7001 المكالمة كلها ب 50 قرش  ومتاحين على مدار ال 24 ساعة  هيتم مساعدتك  MG,"Cairo, Egypt",2022,4,1
1234,اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي ٨١٨ بيديك ١٥٠٠جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب,"North Sinai, Egypt",2022,4,1
1235,مواعيد عمل فروع فودافون في رمضان 2022 في مصر httpstcoW1KnxFKvSz,Egypt,2022,4,1
1236,انا بعلن إفلاسي وقريب هبعتلكم رقم فودافون كاش استقبل التبرعات,"Cairo, Egypt",2022,4,1
1237,على العهد يارجالة عمرو دياب هيغني ل فودافون والعسيلي بنك مصر ومدحت شلبي قطونيل,Mansoura,2022,4,1
1238,AtarTarek المشكله علي رقمك فقط ولا كل ارقام فودافون في نفس المكان    FM,"Cairo, Egypt",2022,4,1
1239,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcodURnO0aMLJ,"Cairo, Egypt",2022,4,1
1240,انا مستنى اعلان فودافون الجديد,"El Sharkia, Egypt",2022,4,1
1241,يارب واحدة فى ربع رقة موظفة خدمة عملاء فودافون,"El Sharkia, Egypt",2022,4,1
1242,فودافون فليكس بيدي انغامي بلس وشاهد بلس ووتش ايت ببلاش طول ما انت مجدد الباقة  وواتساب وفيسبوك ببلاش كمان,"Cairo, Egypt",2022,4,1
1243,Rine2211 telecomegypt تخيلي الاستخدام العادل بال4G بجيجات علي خط اتصالات وخط فودافون وواي فاي وي ومش عارف استخدم نت بشكل كويس لا والجيجات ماشاءالله ,Egypt.Mansoura.Gamasa,2022,4,1
1244,The7_zizo اهلا بيك  ممكن تجرب الخطوات دى ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجه  AL,"Cairo, Egypt",2022,4,1
1245,MahmoudMayo96 شكرا لتواصلك معنا  وبنعتذرلك جدا على الشكوى اللي تم وصفها  ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   OG,"Cairo, Egypt",2022,4,1
1246,حقيقي شركة فودافون بتستعبط  اي الشبكه الخرا دي بتقولو عطل ساعه يوم ٣٠ مارس وبصراحه انا شايف الشبكه بقالها اكتر من شهرين خرا نت ومكالمات في اي معاكو ي فودافون خير VodafoneEgypt,Egypt,2022,4,1
1247,تقريبا كده مصر كلها فتحت نت ببلاش من حوار فودافون ما عدا أنا و 2 آخرون,Mansoura,2022,4,1
1248,فودافون بعتالي مبروك كسبت 500 وحده  مش مكفيهم  الوحده اللي انا فيها ,Mansoura,2022,4,1
1249,كل ما بشحن فودافون بتحسسني إني مغفلة من الخصومات اللي بيعملوهابحس إن بيتنصب عليا عيني عينك ومش عارفة اعمل حاجهوالتعامل مع فودافون كاش بيخليني مغفلة أكتر,Egypt,2022,4,1
1250,Dr_FaridaAKafie والله كل الشبكات مش فودافون بس,مصر,2022,4,1
1251,الأوتوستراد واقف تماما من الدائري للقلعة والدائري من المنيب للكورنيش Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzlHQj httpstcoMCylfEb5O6,"Cairo, Egypt",2022,4,1
1252,DoinaHossam7 لا شركة وي حلوة بصراحه انا معايا خطين واحد وي والتاني فودافون الوي ف النت والمكالمات موفر الصراحه الدقيقة ب15 قرش وال100 ميجا بجنيه جمدان وعلى قد الايد فودافون عليا ليها 40 جنيه وبستخدمها ف النت المجاني بجيب ثغرات وشغال عليها ما شاء الله ,"Cairo, Egypt",2022,4,1
1253,تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ما عدا أنا و 2 آخرون ,"El Sharkia, Egypt",2022,4,1
1254,اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي 818 بيديك 1500جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب يومكم بيضحك ,"القاهرة, مصر",2022,4,1
1255,tictaczaid ممكن الاستعلام عن الرصيد من خلال 60 او تفاصيل استخدام الباقة من الكود 760 بـ 19 قرش او ببلاش علي انظمة فليكس اول 3 مرات في اليوم وبعدها بـ 5 قروش او من خلال حسابك علي موقع فودافون او تطبيق انا فودافون   NH,"Cairo, Egypt",2022,4,1
1256,تعويض العملاء فودافون مصر توضح  حقيقة عطل الشبكة وانقطاع الخدمة httpstcoiT4J8bE8fq,Egypt,2022,4,1
1257,فودافون امبارح بعتت رسالة بتعتذر عن العطل اللي حصل وسبب انقطاع الشبكة لمدة ساعة وقدموا مكالمات مجانية لفودافون لباقي اليوم المصرية للاتصالات قطعوا النت والتليفون لمدة 2223 ساعة و مش عايزين يعترفوا ان دي حاجة غلط اصلا VodafoneEgypt telecomegypt,Egypt,2022,4,1
1258,MISSTRE99 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
1259,Fucklamis2021 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
1260,NellyKamal9 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
1261,FmjVg3Lcp5GeU3n بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
1262,_cv_99 بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
1263,بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,4,1
1264,مش التطبيق نفسه ما بيرضاش اصلا دا تطبيق فودافون ما بيرضاش ولازم تدخل داتا مش وايفاي httpstco9HMidOzHNO,Egypt,2022,4,1
1265,اللي معاه شريحة فودافون مسجلة ب اسمه يتصل علي ٨١٨ بيديك ١٥٠٠جنيه من فودافون كاش بمناسبة شهر رمضان جربوها أنا جربتها وطلعت كدب,الاسكندرية,2022,4,1
1266,عايزين تفهموني يا فودافون النحس انكم بتصلحوا النت الساعه ٤ الفجر ولا بتعوضوا من قفانا نزول ارباحكم,مصر,2022,4,1
1267,eslammalii تواصل معانا و تأكد انه هيتم مساعدتك ممكن نتشرف باتصالك على خدمة الدعم الفني على 2828 من أي خط فودافون ب50 قرش للمكالمة كلها او 0225292828 من اي خط تاني بنفس تعريفة الخط الأرضي لمساعدتك على مدار 24 ساعة  ZO,"Cairo, Egypt",2022,4,1
1268,قاطعوا خدمه النت في فودافون,مصر,2022,4,1
1269,واحد صاحبي اتصل بيا انهارده وفضل يتكلم براحته مع انه مش شحن من ايام ثورة ١٩ استغربت  طلع الحوار فودافون عامله تعويض المكالمات ببلاش ل اخر اليوم  ديما للغلابه يا فودافون ,Kafr Saqr,2022,4,1
1270,فودافون مقدمة ملحمة عهر يوميا أنا ناقص انط من الشباك علشان ارد على التليفون,"Nasr City,Cairo",2022,4,1
1271,الناس فاكره سيستم فودافون بيدج ففيسبوك مثلا بتتهكر وتتسرق httpstcom1IEXqw5iH,"Cairo, Egypt",2022,4,1
1272,5arouB أنا فودافون فيه نفس الميزة انك تبعت من الكارت على اي محفظة, Embaba ,2022,4,1
1273,alrahal1509 فودافون وكل الشبكات,"القاهرة, مصر",2022,4,1
1274,عقبال ماتقعي نفس وقعت شبكه فودافون,Assiut ,2022,3,31
1275,نا فودافون اثبتتلي اني مليش حظ في حاجه خالص ,مصر,2022,3,31
1276,اللي معاه شريحه فودافون مسجله ب اسمه يتصل ب 818 بيديك 1500 جنيه من فودافون كاش بمناسبه شهر رمضان جربوها انا جربتها وطلعت كدب,"Suez, Egypt",2022,3,31
1277,خاصية الرقم غير صحيح فودافون وكيفية الغائها httpstcoCwEZIxyJBT,Egypt,2022,3,31
1278,myral55881 Dndn_MDN20 HebaSalem22 maram_3a_m Shaimaa26233793 HodaZak54907286 habibialla1 bahera789 شكرا  فودافون من أمس وفيها مشكلة ,Egypt,2022,3,31
1279,myral55881 maram_3a_m Dndn_MDN20 HebaSalem22 Shaimaa26233793 HodaZak54907286 habibialla1 bahera789 عندي فودافون السيستم فيه مشكله ف الشبكة ضعيفة جدا,Egypt,2022,3,31
1280,قمة التعاسة لما فودافون تديك يوم كامل مكالمات ببلاش بس انت ما تلاقيش حد تكلمه ,"القاهرة, مصر ",2022,3,31
1281,هو مش المفروض اليوم خلص ي فودافون   طب ااي   httpstcoHcYWzdXgZW,"Cairo, Egypt",2022,3,31
1282,لا هي فودافون متخلفة دايما كده httpstco3fiUrnXW3c httpstcoAKZEnJEzNk,egypt,2022,3,31
1283,dontfollowme_0_ حسب هتشتركي تبع فودافون او وي او لوحدك بيختلف السعر واستخدام شخصي فقط,"Cairo, Egypt",2022,3,31
1284,Tocyno_s هما غيرانين من فودافون,Giza,2022,3,31
1285,FFF_1616p بعتولي مكالماتك بقية اليوم مجانية لخطوط فودافون  قوم انا متكلمتش خالص ,,2022,3,31
1286,elharafeesh أبن خالتي حد نصب عليه بحاجة شبه كده ونزل حوله حوالي ٢٠٠٠ جنية في فودافون كاش,cairo Egypt ,2022,3,31
1287,MohamedNabill22 لا والله فودافون كان ع طول ب ١٠ج,"Cairo, Egypt",2022,3,31
1288,ayoOo4aaa لا ي اختي دا عرض فودافون عملااه اقري اخر سطر httpstcole9MZdjBuj,El Sharkia👀💜,2022,3,31
1289,لو عندك محفظة إلكترونية تابعة لاي بنك وعاوز تلغيها عشان تشترك في محفظة تابعة لاي شركة اتصالات هتلاقي الشرح هنا   httpstcoxqfSgJv0Kk  فودافون,"El Daqahlia, Egypt",2022,3,31
1290,Alaa39085711 انا ماعرفكيش  وبعدين انت مش فودافون,المنصورة ,2022,3,31
1291,Mohamed56129456 كل عام وانت بخير ابعت على فودافون كاش ,"القاهرة, مصر",2022,3,31
1292,EntsarNassar فودافون كاش يا فندم httpstcozbr8k12Ji2,north coast....Marsa Matrouh ,2022,3,31
1293,انا حلمي بسيط  نفسي فودافون يلغوا الكول تون ويجبروك انك تشترك فيها او تسمعها,"Giza, Egypt",2022,3,31
1294,ol30fa حتى فودافون ,Egypt,2022,3,31
1295,info_kls NaguibSawiris تليفون فودافون كاش0100 785 6577     تليفون الواد 01554476602,,2022,3,31
1296,تقريبا كده مصر كلها فتحت نت ببلاش من فودافون ما عدا أنا و 2 آخرون ,مصر,2022,3,31
1297,مش لو كان عندي كتكوت دلوقتي كان زماني خلصت رصيد فودافون عليه ومكنتش ابقاا فالحيرة دي,المنصورة ,2022,3,31
1298,كنت نحس فالنت بتاع فودافون اللي ببلاش  بس المكالمات مش نحس  انهاره المكالمات ببلاش,"Egypt,Cairo",2022,3,31
1299,كان نفسي فودافون تديني التعويض ميجابيتس بدل المكالمات,"Beni Suef, Egypt",2022,3,31
1300,فودافون تعوض عملائها بسبب عطل الأمس  httpstcokaUYYUaf4p,مصر,2022,3,31
1301,الناس كلها جالها رساله من فودافون بتقولهم أن المكالمات طول اليوم مجانا  الا قرمط,دمياط,2022,3,31
1302,فروع فودافون تقريبا بيوظفو متخلفين,"Port Said, Egypt",2022,3,31
1303,VodafoneEgypt فودافون مبيردوش حتي علي المسجات غير لما اسيحلهم هنا الاول,Maadi,2022,3,31
1304,فيتو  فودافون تعوض 10 ملايين عميل بسبب عطل طاريء  httpstcoGNWLE2GNjS httpstco1OPH2YLznA,مصر,2022,3,31
1305,فودافون_مصر توضح أسباب تضرر الخدمة لدى 10 ملايين من عملائها المزيد من أهم الاخبار خلال نشرة إزي_الحال httpstcoOiNBeasT9e httpstco05GhZZ3RbO,Egypt,2022,3,31
1306,شكرا ي فودافون بس انا كدا كدا مستفدتش حاجة httpstcohl1BIAsCd0,Mansoura,2022,3,31
1307,فودافون مصر واجهنا عطل فني أدى إلى انقطاع الشبكة لمدة ساعة  الالتزام_بالتخصص httpstcoPJZJw1wQ6I,Egypt,2022,3,31
1308,khloud_moharam اي حوار فودافون ببلاش ده انا فاتح من الباقه حد يفهمني ,مصر,2022,3,31
1309,فودافون تقرر تعويض العملاء بمكالمات مجانية بعد عطل الأمس  المصدر الأهرام httpstcoS8zlSp8JQA  مصر فودافون httpstcodKGpRLQVIz,Cairo,2022,3,31
1310,فودافون بعتالى رسالة بتعتذر عن العطل بتاع امبارح اللى انا اصلا مخدتش بالى منه غير ف اخر اليوم  وبعتنلى انى اكلم اى رقم فودافون مجانا  مسم شركة محترمة,Mansoura,2022,3,31
1311,MahSayedSalem مستغربه جدا ان ده موجود بره كمان  لاني سمعت كتير عن ان فيه اضطهاد للستات و مش بتوصل لمناصب كبيره و فودافون مثلا كانت بتحاول توصل لنسبه بنات كتيره في ال hiring و الترقيات  و بتشجع علي ده,Egypt,2022,3,31
1312,AnaDaliaaaaaa كلمى فودافون واخنقى عليهم,"Cairo, Egypt",2022,3,31
1313,mostafawaleed3 اهلا بيك ممكن متابعة تفاصيل الخصم والاستهلاك من خلال تطبيق انا فودافون عن طريق الخطوات دي  1الصفحه الرئيسيه  2 الرصيد  ممكن تبعتلنا صورة من اي خصم غير واضح و احنا موجودين لخدمتك لو فيه اي مشكلة في استخدام الطرق الموضحه    FM,"Cairo, Egypt",2022,3,31
1314,بعد تعطل الشبكة أمس تحرك من شركة فودافون لتعويض عملائها عاجل  httpstcoW3xMI1YN4b httpstcoYLP5iLKSfC,Egypt,2022,3,31
1315,حبايبي انتو كويسين VodafoneEgypt  انتوا باعتين الرسالة دي كاعتذار و قبلناه بس بتعوضونا بمكالمات ببلاش لفودافون و اصلا الخط فاتورة و كدة كدة بيكلم فودافون ببلاش  ربنا يهديكم نصيحة ولعوا بخور الصبح بكرة و اقروا المعوذتين و افتحوا الشبابيك و خلوا الهوا يخش عاللي بيكتب الرسايل دي httpstco8nG7Ev7q8x,"Cairo, Egypt",2022,3,31
1316,سيستم فودافون امس كان واقع والناس كانت شغالة نت ببلاش اليوم كلة   انا بقي النت كان واقف عندي اليوم كلة ووالدتي بتتصل بيا جالها الفون مغلق   خليك فاكر يا حظ انك مالكش عليا جمايل ,مصر,2022,3,31
1317,علشان تهاك سيستم فودافون انت محتاج جهاز بمعالج قوي من نوع زيون او معالج كور يكون مكسور سرعته و رامات عالية ده غير برامج اتصال مش تابلت الحزين بتاع الوزارة الحزينة,Egypt,2022,3,31
1318,انا من حقي اعرف ي فودافون مش فتحتي ليا نت امبارح ولا بعتيلى دقايق النهاردة اييييي مش عجباكي انا ولا اي  httpstcojl5IE6cUxB,"Qena, Egypt",2022,3,31
1319,فودافون بعد ما الخدمه رجعت بعتت ل العملاء حرصنا منا ع رضائك مكالمات مجانيه انا httpstcocQklpwhWFv,Mansoura,2022,3,31
1320,فودافون عرفت انى فتحت نت ببلاش إمبارح فسحبت الكارت كله, Diarb Negm😎,2022,3,31
1321,فودافون عطل فى الشبكة أثر على 10 ملايين مستخدم وعوضنا العملاء عنه  httpstcoViz0P32jQg,Egypt,2022,3,31
1322,محدش هاك سيستم فودافون كابل الياف ضوئية تسبب في العطل,Egypt,2022,3,31
1323,مكالماتك مجانية اليومفودافون تبعت برسالة تعويضية لعملائها وتوضح السبب httpstcohbRurKxdPy تكنولوجيا_المعلومات httpstcof5bRLancmv,القاهرة,2022,3,31
1324,فودافونحرصا منا علي رضائك آخد شهر رمضان مجاني ثانيا هو في حد عايز يكلم العملاء httpstcoOtmqikpRdn,Tanta,2022,3,31
1325,تفتكرو ده التعويض المناسب فودافون_مصر httpstco8RBO3pGqZQ,Egypt,2022,3,31
1326,فودافون مصر ترسل رسائل نصية ل 10 مليون عميل لتوضيح أسباب العطل الفني httpstcosBlUWj20m2,مصر,2022,3,31
1327,VodafoneEgypt   فودافون بتزكي نت امبارح والنهردة مكالمات سيدي ياسيدي وخلينا ساكتين بقا httpstcoHvpNTYN8Hh,"القاهرة, مصر",2022,3,31
1328,Re___tal انا مابعتوش ليا الكلام ده ليه و انا معايا خط فودافون,Helwan,2022,3,31
1329,GaberHaron3 هههههههههههه شكلك رايق ياحاج يارب دايما ابعتلى رقمك فودافون طيب عايزك فى موضوع مهم, مصر,2022,3,31
1330,3mad28_ vodafone انا فودافون كلمني,"Alexandria, Egypt",2022,3,31
1331,مساء الخير شركه فودافون فيها عطل لتاني مره وكل المكالمات ببلاش ,Mansoura,2022,3,31
1332,فودافون مصر تقرر تعويض العملاء بمكالمات مجانية بسبب عطل فني بالشبكة لمزيد من التفاصيل  httpstcoPqUNxd2EdG httpstcoh2H6sra9lf,"Cairo, Egypt",2022,3,31
1333,VodafoneEgypt انا عاوز نت  فودافون httpstcozqZ0CJkZ4P,"Giza, Egypt",2022,3,31
1334,كتير عليا يا فودافون VodafoneEgypt httpstcoT4msrO2jJB,cairo,2022,3,31
1335,AnaDaliaaaaaa ههههههههههه انا فودافون,"أسوان, مصر",2022,3,31
1336,بصوا فودافون باعتة ايه ملكوش حجة رقمي فودافون و اللي معه فودافون و مش هيقولي رمضان كريم هعضه باقي الشبكات أنا هتصل بهم httpstco3B0mRamKxK,مصر,2022,3,31
1337,عقبال ماتقعي نفس وقعه شبكه فودافون,Tanta,2022,3,31
1338,Monir_Wasfy شركة فودافون محترمة بجد,Helwan,2022,3,31
1339,مكالمات مجانية طول اليوم فودافون تعوض 10 ملايين عميل بعد سقوط الشبكة httpstcoRDzkVlMA35,"القاهرة, مصر",2022,3,31
1340,حصل وتم إبلاغي أن مكالماتي مجانية لمدة ٢٤ ساعة  ورغم اختلاف الاراء مع التجربة شركة فودافون افضل شبكة اتصالات وانترنت  وافضل شبكة تعامل من خدمة العملاء وحل المشاكل والاستجابة في الحال واي وقت  VodafoneEgypt  شكرا_فودافون httpstcobwYmaJmIQ7,"Alex, Egypt🇪🇬",2022,3,31
1341,pIeXuLylSDFIZEk فكرتيني بزوج أختي هيتجنن ويعرف هي بتعرف مكالماته طول اليوم وهو في الشغل ازاي لدرجة انه قال لي يا محمد اختك مهكره تليفوني   انا قعدت معاها وبعد محايله طويله قالت لي انها منزله عندها برنامج انا فودافون برقمه وبتعرف كل مكالماته   مكنتش مصدق ان اختي تعمل كده ان كيدهن عظيم,"Cairo, Egypt",2022,3,31
1342,فودافون  بتضحي httpstcoRj50LhZfdV,Egypt,2022,3,31
1343,رسالة فودافون جت للكل الا انا ايه قلة الأدب ده ,"القاهرة, مصر",2022,3,31
1344,_r6i_ فودافون عامله اشتراكات انغامي بلس ببلاش,Mansoura,2022,3,31
1345,M0tmrd تم الاعتذار لي من جهة شركة فودافون مع عرض مكالمات مجانية ٢٤ ساعة,"Alex, Egypt🇪🇬",2022,3,31
1346,فودافون عطل فني وراء انقطاع الشبكة ومكالمات مجانية لتعويض العملاء httpstco8bpXDQicMS,"Cairo, Egypt ",2022,3,31
1347,محدش يزعل شركة فودافون تاني  httpstco313hFQ70vV,Mansoura,2022,3,31
1348,شركة فودافون مصر تعتذر لعملائها اليوم عن تأثير خدماتها في بعض الاماكن امس وتعويضا لعملائها المكالمات مجانيه لارقام فوادفون حتي نهاايه اليوم   انضم لقناه التليجرام الرسمية لينا  httpstcoaLppxDim0R Computer_Doctor I_am_a_Computer_Doctor Computer_Doctor_News Vodafone httpstcoeBV7ga8LrB,"Cairo, Egypt",2022,3,31
1349,شكرا يا فودافون على المكالمات المجانيه بس انا معنديش حد اكلمه ,"Tanta, Egypt",2022,3,31
1350,هي فودافون بتعمل فينا كدا ليه,mansoura Egypt,2022,3,31
1351,Vodafone  ي حبيبتي ي فودافون  httpstcoltTc3p1m2W,"Beni Suef, Egypt",2022,3,31
1352,أختك خط أحمر   وبنات الناس إيه خط فودافون مثلا  مالا ترضاه لأختك لا ترضاه لبنات الناس  واحذر فكما تدين تدان,Mansoura,2022,3,31
1353,saloma_144 حتي انتي يا فودافون,"Alexandria, Egypt",2022,3,31
1354,فودافون مصر واجهنا عطلا فنيا أدى إلى انقطاع الشبكة لمدة ساعة httpstcoS5Go5lKoBu تكنولوجيا_المعلومات httpstcoQLOt8t3pNw,القاهرة,2022,3,31
1355,بعد سقوط شبكتها أمس فودافون تعوض عملائها بمكالمات مجانية طوال اليوم httpstcobY6fs4jjEF,"Cairo, Egypt",2022,3,31
1356,اد ايه حركة محترمة من فودافون انها عملت كدة عشان الشبكة وحشة بقالها يومين  vodafone httpstcohpM4tPCieG,assuit,2022,3,31
1357, قطع فى إحدى الكابلات بيان هام من فودافون مصر عن أسباب العطل الفني  httpstconOdcg1AYVz httpstco6MimBDKLaZ,القاهرة,2022,3,31
1358,فودافون _ اسوء _شبكة في _مصر,"القاهرة, مصر",2022,3,31
1359,فودافون عطل الشبكة أمس أثر على 10 ملايين عميل نتيجة قطع أحد الكابلات httpstcohEfAztloJ4,"Cairo, Egypt",2022,3,31
1360,فودافون بتعتذر  httpstcoFKIQvbIlQv,Assuit ,2022,3,31
1361,فودافون تقرر تعويض العملاء بمكالمات مجانية بعد عطل الأمس  httpstcoqTvhb6PrJ0,"Cairo, Egypt",2022,3,31
1362,فودافون تقرر تعويض العملاء بمكالمات مجانية بعد عطل الأمس  httpstcoEaEq6b4aey,"Cairo, Egypt",2022,3,31
1363,فودافون 10 ملايين عميل تأثروا بعطل الشبكة ومكالمات مجانية لتعويضهم  httpstcoCk2bOVnHQ7,"Cairo, Egypt",2022,3,31
1364,دقائق وإنترنت مجاني فودافون تعوض 10 ملايين عميل عن انقطاع الخدمة التفاصيل httpstcozgcmgVlvAZش,Egypt,2022,3,31
1365,مين فيكو فودافون يجيب رقمه نستغل الشركة النهاردة  httpstcoXG3I4eKSBV,egypt,2022,3,31
